76.13795098641798	17.07929859486104	2.117862532486366
73.39484906633793	16.141897712540445	57.71308483006957
83.29744205671805	6.966000892076	77.31163554176474
77.45347457416824	14.479396913689207	66.27784339863047
75.8007700369201	22.18407642931048	2.2619721979335345
87.51355408722011	12.886842886755819	7.817003901996577
81.2894550822513	18.607422580797873	37.85193885181428
72.09829817319277	14.748675368282983	59.621596886412235
77.82167136570607	9.75722037609186	19.55314008085363
79.90106186810402	9.222786598462513	37.75989972701493
70.79937700323129	16.232852571131467	43.00441314353131
82.5570445097388	6.926435733514646	6.836004775039203
85.70114976603757	15.782122490889499	41.02481046332313
76.17107816752218	11.607622228052112	9.716877344712064
70.31863819276593	18.457522328894697	11.551239068547288
75.81469448599	10.631152962169821	67.08289489391086
71.59787108149402	16.808837509670592	62.127721281566785
79.90775914679844	9.534883991105527	67.08589448617599
71.68156496696335	18.730065303881474	20.97837394585428
82.07191748858165	16.506309603895374	75.76296336236463
85.07160901604051	14.956774627283888	36.4526090201715
76.32302745670621	13.477785281538878	5.632153138681692
70.49692189923488	13.638086804150454	6.827877689418399
83.96496501559257	22.979325614888772	43.49630504048722
84.42918683170339	14.223487610672981	31.620351625122563
83.1800243483891	11.607925146933745	75.68390896091782
73.5587219224302	11.202634690413749	3.4693190466628074
82.83830134538906	21.77766119996006	52.27243905642518
71.01925192439982	16.59382434205466	57.56836877537045
82.09401380976432	11.289049979923071	60.290916571976936
80.746559147504	11.658616013123142	38.15884736188592
81.62231332402149	19.017295991751723	26.748519338144135
78.91559866928408	16.87592382029137	7.9891436800272375
94.1648189845383	14.802551090143611	33.023009555788626
88.73469186321374	12.654674120772103	8.270384749570962
79.7765305715026	17.293126284185547	26.521931896160375
76.51279081931257	17.430199142073263	8.502427983152298
73.72688680857634	5.672070125939705	8.995483453522196
78.86503995399929	13.408297502151838	72.98775202184174
86.70370594727959	17.080859575914197	67.92123532949077
85.32044215921238	13.841309486226171	69.44498607439901
82.19576919275927	11.514655389353493	30.012358672492972
82.29604643900363	20.471436626507707	25.09551251884051
83.51024069722254	3.225508830109966	81.73250484704471
82.87948879000658	8.592626437568045	70.85795295340101
79.24728212588012	14.019226390852243	43.823593417879394
71.64402741784542	8.236141383346691	58.3482346173786
69.11668729475217	16.3179675867168	52.910713451169514
87.4614314395261	27.171083284097328	62.05421460360777
84.89724718799457	15.694191451750452	53.89464625480529
81.54453716047078	8.256304713780782	0.8895633733477079
78.00067619814283	17.57111269642608	65.77425745724949
85.01190018112221	11.47387260894004	76.40187293395581
72.05307309806668	10.110542160795681	53.25956627914354
81.52875184513441	21.932129733045933	69.07179622518085
81.76210313812471	19.16914461977119	46.50794846948457
78.3834756336616	9.32103020339797	66.09345118158262
71.46204970695828	14.845495000726903	36.246140590108126
79.96813281786703	20.43577790691696	57.20142789845268
90.47383277881782	15.822849875592448	9.30777718888693
75.56712234497124	29.970141629193936	32.99986723017562
83.44775547555426	11.578791066238265	41.99750761795174
82.57290546709766	13.883953361003792	64.91794994806641
82.84961417259169	7.15562140022176	79.39827396260353
81.36414305951898	15.962200064823765	41.22830909998603
76.77953974482604	19.438382814180024	20.16010683361992
75.3622747808786	15.891162190141138	59.07181877370629
76.39701224226036	13.937005101812066	69.38525820441413
86.92388585315456	13.243449766110157	61.80134018424636
86.15603424084559	16.842086634339527	68.52094170877277
71.23880099815	14.734947746197452	54.39172825631409
80.7184610154385	25.678152745361643	24.703198750796478
68.47706087872582	18.63926462866423	33.9929944622349
67.83729879941423	8.15808170172669	39.2948023096094
82.86442051138641	17.384735538094304	64.96072739463644
76.77385789425755	17.09010009396103	66.65409396427867
87.4864685889232	14.380578078204122	52.61281642731527
78.41249830443299	10.83692068313683	46.50729182112683
78.39625403527766	9.552906650757274	35.12149377478461
86.2526448151437	16.511389347703357	27.912620356529857
76.10883488855963	8.50327270347659	2.9226536082409793
88.578048883501	10.620636596007696	81.93771189483176
83.31179110007506	19.658033266694545	1.1366435210504533
88.644054629388	9.741575204992142	21.342792614036295
70.78301659124195	15.507156145773866	24.403702325082246
75.53828210330227	7.140614060679711	43.32484428390133
79.92168166553249	8.960946175941555	20.597666464918543
72.02535359098773	9.929057579073888	25.85825990654116
82.43026309963254	14.626195298903749	10.07770366267011
85.23473760642375	11.990764494396382	21.738418143389374
69.31752105693215	10.390030598733414	24.218641794617483
74.44178434533858	14.114102522078474	43.10232237286625
78.2934908530652	20.906946648502277	72.41008682972569
77.83043317038994	10.166672386886995	8.861568086522029
77.72404458726142	13.809468260653064	58.95298423254451
78.88071544985117	5.384903855281063	28.97173454533288
79.0192409075059	12.885066915455262	3.6361846983030865
77.46797180720792	17.49705697116177	16.378840614177584
86.65125793150033	12.914414233901812	51.605200288908485
88.45733005658423	10.924181770453075	5.429855641828341
83.64275523498414	19.359161791878357	27.91416272111963
85.83189220598655	10.290808635012436	28.258647039392518
67.67022111829682	11.052022199661588	9.905247516799696
76.18912626515244	24.364132999665877	40.64335336741095
79.83682924642989	9.065607611145172	40.77012020872005
78.88321213761236	17.438587335109997	67.31120000044552
80.97473578006975	15.879521703640767	8.281680348294369
80.88606642583783	8.851101044383684	33.11399992189545
80.9340122056976	17.461627844344676	33.71628350546518
86.75417327790562	15.329194131320893	52.710566301161556
79.96914368684077	23.42374116373969	40.166140963199716
77.6700533899013	16.696945298885147	65.36766400975475
83.7000417699084	16.424033392646823	15.326217587448658
86.82781688378898	17.579717409236256	69.38718876445846
88.72750042576519	15.364940646953853	57.98523785103813
76.97309162764543	20.599072878110686	4.63884305766229
86.89142186348754	7.786073718930777	81.47350058041718
83.10875698397213	4.6851970338125515	8.903795469765768
80.87418224253409	21.802385802452903	26.053868549391126
76.15230186528797	9.125086777134936	10.327229397666464
78.63192805943338	10.37266465343542	14.736524552574311
87.61459728907646	14.970422805271768	13.367926302655123
75.37993666025855	15.37286681781961	42.32936918246333
79.34482247315199	10.728467210925025	77.80168719474304
85.1806383683968	11.537451337919313	61.625479661542954
78.8049173835947	16.384544746835356	67.8424166987316
88.35694536628102	7.760324085091343	11.878967966994862
81.5552581646726	14.352481089542787	16.332880770415628
77.47209845533709	8.904836038445486	12.835377787451632
81.69705292355395	12.611219670499253	37.40809474392402
79.32620646280421	15.692386232891545	48.39653800634791
88.36350513818988	16.219408732646716	56.89462785395614
83.92286271044428	14.487608474904919	4.6062006499106305
83.49633618573336	22.886707324523243	2.0385413427925547
78.60554103331036	11.131903407264428	32.90201092450232
75.57366277617325	14.704584476047026	70.94735570573631
73.16387551869859	16.117673989123148	40.93194665105439
82.49906970063975	16.43989843924934	52.68276710581823
69.95939163530323	22.079322204207784	8.947839252869425
83.02195546368092	16.65099905974634	60.21457998690214
80.0771262598681	19.677421647919253	40.39119970946843
81.18134253883852	15.051991151329208	55.575000675500064
73.76298005410297	14.304657817365907	23.28175060798436
81.24903143841944	17.183832873598444	62.410044294803406
81.74131298526716	23.314415693758995	32.41976773130112
72.44501001929014	20.65064091267312	32.97115329540521
74.61576390666872	14.357408174995381	45.07802957620543
77.2756165007976	21.094565129018402	15.0412583817236
81.88326490766954	21.44036628471125	16.251593992751992
73.27974109463966	10.36380822830468	68.30712097050395
87.45837788651924	20.678237789150387	52.96159824860227
82.08115553745543	16.26695165637228	38.3723705379613
86.89603400740673	9.857365819091514	36.68142597601597
81.12800179607527	7.822423108702154	39.82057390151072
77.56318217476743	12.584578664739968	3.8267064452984902
86.21943706311697	18.239096920002332	33.006555631736525
78.56121584662057	22.42256884422813	30.478301620490278
89.3442902200074	13.162319994467985	81.48104447453309
84.01204149764848	12.107819942246344	52.118094177810164
87.4357943411203	19.913875567957817	39.129872245837056
80.08551062335201	19.643357418747517	6.227836610381833
87.40089340796523	19.245551818176658	30.132274821514066
82.39016720002638	11.035901433770382	30.318904290212537
83.2594697865812	20.675312577442078	67.01961542683995
83.61870513913149	4.112512702175021	57.41975768917794
82.91488047182348	12.811105810268725	37.621763680726325
74.45111253125694	12.016757034921163	64.57589673649164
80.2929446773292	22.473971796169746	27.755328582918317
85.49061700057672	17.15988307587027	3.528679997014153
78.74327385919241	18.83031737265664	40.72188978305758
74.96359317409346	12.60399895314746	55.487149341898295
79.93182559184517	11.939892864710725	49.628555611007364
85.43233187960485	14.090824949334795	46.45787221583013
87.2610639794985	14.870806478689959	66.62786255124892
81.396554307989	11.867321326762255	25.09889122794065
77.66543243394773	12.575058051080948	67.68812688091276
77.71081185523501	15.487594392840924	59.000578315902814
82.09772744213647	15.029554388388734	20.81123975247281
87.23758461333232	17.52817066804818	42.01482584158211
73.45084672586522	9.951654079622719	20.430290349367038
88.58876407292591	10.400431416212655	44.033046892713124
75.33087951849598	9.226124132090629	50.48557534558467
75.82085709721473	25.802069331979155	13.466587382282125
70.6860094910256	14.499844035262893	19.80481498777009
75.93313064497804	12.607636285533221	29.547859680562134
81.6640446803186	17.147222662097487	28.021929414556663
85.61314935338235	24.513566443267425	29.07430911942119
78.79017665365834	7.502471026983832	68.06501690322993
73.62407664848047	19.914400565626856	62.52468682903247
79.27967719315816	15.362178235231557	20.286048224790246
71.52624044369391	15.357902902641772	42.46585990987702
84.25953767267188	21.544288773311127	38.93467012030891
71.6349172330091	15.307216583398569	18.015762573808853
77.41465873236022	14.572370755558776	31.57641387141926
85.78089139870892	25.205005805794883	25.168579172220248
79.97207009161451	3.185479728769394	53.50416556053892
81.015194843787	25.964530509100303	11.15344835783975
83.38070861279922	15.550009340051693	56.853853700890305
77.37934854827728	15.173829040191427	13.715053780175047
75.92724308596841	21.679470165612305	45.768571775857225
84.06142573973435	10.486958827187507	21.11898732009241
74.4855668499121	11.433503771797927	24.982041248560378
75.07107028208274	19.69825553724785	24.879235002266014
76.26985124322385	22.853851751220837	10.842486680896876
80.12346273319322	14.06041901780261	28.775271092655107
79.41872326519417	28.313604365669402	27.994286888532265
86.92174180085615	10.759328092792627	69.2922260490014
70.09110547704321	21.2347222117887	22.93701430138146
81.45332511467868	9.381806160855817	77.61904109831181
89.19546069749558	23.899072360880602	47.32309278864342
81.92378595398756	17.881515705174415	36.37035238892176
78.73644525261012	14.179031611099212	59.304974981031236
78.43685615067693	16.19236950983177	35.59383855126043
73.77824798768725	22.755551008698593	62.931066573059226
89.27621882712002	10.023383858879196	81.84032833649965
75.19756074052194	23.683775803953274	4.760847337373727
75.62122901645616	19.67857114289745	36.170779450827624
83.157839944657	4.22190624427035	51.48937495642684
